set terminal png
set output "cara-vs-cara-vs-cara-vs-cca-cca-cca.png"
plot "-"  title "Avatar Cara 1" with lines, "-"  title "Avatar Cara 2" with lines, "-"  title "Avatar Cara 3" with lines, "-"  title "Avatar Cara Cca 1" with lines, "-"  title "Avatar Cara Cca 2" with lines, "-"  title "Avatar Cara Cca 3" with lines
50 1.19187
51 1.18787
52 1.18373
53 1.1864
54 1.22493
55 1.2916
56 1.29493
57 1.25493
58 1.29693
59 1.29213
60 1.25893
61 0.998533
62 1.00013
63 1.00173
64 0.998533
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 0.9986
75 1.001
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.4096
12 0.6864
13 0.67064
14 0.69384
15 0.70056
16 0.69792
17 0.68592
18 0.6696
19 0.67544
20 0.6864
21 0.67616
22 0.6504
23 0.68528
24 0.70408
25 0.69984
26 0.684
27 0.70592
28 0.68472
29 0.66304
30 0.811
31 0.8444
32 0.8613
33 0.8939
34 0.9122
35 0.8813
36 0.8955
37 0.897
38 0.8893
39 0.8926
40 0.8866
41 0.9034
42 0.8778
43 0.8779
44 0.8771
45 0.8983
46 0.9065
47 0.8946
48 0.8934
49 0.8761
50 1.19693
51 1.19667
52 1.2108
53 1.16747
54 1.20747
55 1.30173
56 1.28733
57 1.26707
58 1.2828
59 1.0288
60 1.00173
61 0.998533
62 1.00013
63 1
64 1.00027
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 0.9986
75 1.001
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.398
12 0.6664
13 0.68824
14 0.68104
15 0.67528
16 0.6796
17 0.6776
18 0.66448
19 0.6828
20 0.672
21 0.68472
22 0.70056
23 0.69064
24 0.69448
25 0.69552
26 0.68304
27 0.68528
28 0.67696
29 0.69344
30 0.8607
31 0.8582
32 0.8594
33 0.8788
34 0.8831
35 0.8803
36 0.8631
37 0.8794
38 0.8707
39 0.847
40 0.8989
41 0.8856
42 0.8858
43 0.8687
44 0.9011
45 0.8853
46 0.9213
47 0.9045
48 0.843
49 0.8513
50 1.15747
51 1.1916
52 1.17093
53 1.19307
54 1.22107
55 1.2984
56 1.2808
57 1.28093
58 1.32573
59 1.2876
60 1.18133
61 0.998533
62 1.00013
63 1.00173
64 0.998533
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 1.001
75 0.9986
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.39008
12 0.67728
13 0.68552
14 0.68296
15 0.68256
16 0.68184
17 0.68552
18 0.66408
19 0.67016
20 0.70488
21 0.66608
22 0.69728
23 0.69688
24 0.6824
25 0.67168
26 0.69352
27 0.67408
28 0.7
29 0.68184
30 0.8677
31 0.8465
32 0.8537
33 0.8818
34 0.8835
35 0.8652
36 0.8899
37 0.9022
38 0.9015
39 0.8873
40 0.9049
41 0.8745
42 0.8622
43 0.8843
44 0.8859
45 0.8671
46 0.875
47 0.8828
48 0.8884
49 0.883
50 1.1572
51 1.16747
52 1.1896
53 1.19573
54 1.2372
55 1.29933
56 1.27427
57 1.27027
58 1.31293
59 1.28787
60 1.22933
61 1
62 1.00013
63 1.00173
64 0.998533
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 1.001
75 0.9986
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.49288
12 0.64904
13 0.70304
14 0.70056
15 0.6736
16 0.66904
17 0.68648
18 0.68752
19 0.68432
20 0.68016
21 0.6736
22 0.68032
23 0.6848
24 0.69216
25 0.67344
26 0.68032
27 0.67424
28 0.68744
29 0.66832
30 0.8654
31 0.8337
32 0.8496
33 0.792
34 0.8526
35 0.8577
36 0.8688
37 0.8771
38 0.8999
39 0.8957
40 0.8937
41 0.8623
42 0.9009
43 0.8971
44 0.8828
45 0.8824
46 0.9002
47 0.8859
48 0.8854
49 0.8855
50 1.17213
51 1.17813
52 1.1912
53 1.21653
54 1.24187
55 1.30227
56 1.27387
57 1.28427
58 1.25027
59 1.30867
60 1.22987
61 0.998533
62 1.00013
63 1
64 1.00027
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 1.001
75 0.9986
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
